date,dates,rank,song,artist
05/05/1984,01/05/1984,10,Miss Me Blind,Culture Club
05/05/1984,01/05/1984,11,"Oh, Sherrie",Steve Perry
05/05/1984,01/05/1984,12,Head Over Heels,Go-Go's
05/05/1984,01/05/1984,13,Tonight,Kool & The Gang
05/05/1984,01/05/1984,14,Time After Time,Cyndi Lauper
05/05/1984,01/05/1984,15,Don't Answer Me,The Alan Parsons Project
02/06/1984,01/06/1984,1,Let's Hear It For The Boy,Deniece Williams
02/06/1984,01/06/1984,2,Time After Time,Cyndi Lauper
02/06/1984,01/06/1984,3,Hello,Lionel Richie
02/06/1984,01/06/1984,4,"Oh, Sherrie",Steve Perry
02/06/1984,01/06/1984,5,The Reflex,Duran Duran
02/06/1984,01/06/1984,6,Sister Christian,Night Ranger
02/06/1984,01/06/1984,7,Against All Odds (Take A Look At Me Now),Phil Collins
02/06/1984,01/06/1984,8,The Heart Of Rock & Roll,Huey Lewis & The News
02/06/1984,01/06/1984,9,Breakdance,Irene Cara
02/06/1984,01/06/1984,10,To All The Girls I've Loved Before,Julio Iglesias And Willie Nelson
02/06/1984,01/06/1984,11,Self Control,Laura Branigan
02/06/1984,01/06/1984,12,Borderline,Madonna
02/06/1984,01/06/1984,13,I'll Wait,Van Halen
02/06/1984,01/06/1984,14,Jump (for My Love),The Pointer Sisters
02/06/1984,01/06/1984,15,The Longest Time,Billy Joel
07/07/1984,01/07/1984,1,When Doves Cry,Prince
07/07/1984,01/07/1984,2,Dancing In The Dark,Bruce Springsteen
07/07/1984,01/07/1984,3,Jump (for My Love),The Pointer Sisters
07/07/1984,01/07/1984,4,Self Control,Laura Branigan
07/07/1984,01/07/1984,5,The Reflex,Duran Duran
07/07/1984,01/07/1984,6,Eyes Without A Face,Billy Idol
07/07/1984,01/07/1984,7,Time After Time,Cyndi Lauper
07/07/1984,01/07/1984,8,Almost Paradise...Love Theme From Footloose,Mike Reno And Ann Wilson
07/07/1984,01/07/1984,9,The Heart Of Rock & Roll,Huey Lewis & The News
07/07/1984,01/07/1984,10,Legs,ZZ Top
07/07/1984,01/07/1984,11,Let's Hear It For The Boy,Deniece Williams
07/07/1984,01/07/1984,12,Magic,The Cars
07/07/1984,01/07/1984,13,Doctor! Doctor!,Thompson Twins
07/07/1984,01/07/1984,14,Infatuation,Rod Stewart
07/07/1984,01/07/1984,15,Borderline,Madonna
04/08/1984,01/08/1984,1,When Doves Cry,Prince
04/08/1984,01/08/1984,2,Ghostbusters,Ray Parker Jr.
04/08/1984,01/08/1984,3,State of Shock,The Jacksons
04/08/1984,01/08/1984,4,Dancing In The Dark,Bruce Springsteen
04/08/1984,01/08/1984,5,What's Love Got To Do With It,Tina Turner
04/08/1984,01/08/1984,6,Infatuation,Rod Stewart
04/08/1984,01/08/1984,7,Sad Songs (say So Much),Elton John
04/08/1984,01/08/1984,8,Stuck On You,Lionel Richie
04/08/1984,01/08/1984,9,Breakin'...there's No Stopping Us,Ollie And Jerry
04/08/1984,01/08/1984,10,I Can Dream About You,Dan Hartman
04/08/1984,01/08/1984,11,Eyes Without A Face,Billy Idol
04/08/1984,01/08/1984,12,Legs,ZZ Top
04/08/1984,01/08/1984,13,Jump (for My Love),The Pointer Sisters
04/08/1984,01/08/1984,14,Doctor! Doctor!,Thompson Twins
04/08/1984,01/08/1984,15,If Ever You're In My Arms Again,Peabo Bryson
01/09/1984,01/09/1984,1,What's Love Got To Do With It,Tina Turner
01/09/1984,01/09/1984,2,Missing You,John Waite
01/09/1984,01/09/1984,3,Stuck On You,Lionel Richie
01/09/1984,01/09/1984,4,Ghostbusters,Ray Parker Jr.
01/09/1984,01/09/1984,5,When Doves Cry,Prince
01/09/1984,01/09/1984,6,She Bop,Cyndi Lauper
01/09/1984,01/09/1984,7,Sunglasses At Night,Corey Hart
01/09/1984,01/09/1984,8,Let's Go Crazy,Prince And The Revolution
01/09/1984,01/09/1984,9,If This Is It,Huey Lewis & The News
01/09/1984,01/09/1984,10,If Ever You're In My Arms Again,Peabo Bryson
01/09/1984,01/09/1984,11,The Warrior,Scandal Featuring Patty Smyth
01/09/1984,01/09/1984,12,Round And Round,Ratt
01/09/1984,01/09/1984,13,Lights Out,Peter Wolf
01/09/1984,01/09/1984,14,Drive,The Cars
01/09/1984,01/09/1984,15,I Can Dream About You,Dan Hartman
06/10/1984,01/10/1984,1,Let's Go Crazy,Prince And The Revolution
06/10/1984,01/10/1984,2,I Just Called To Say I Love You,Stevie Wonder
06/10/1984,01/10/1984,3,Drive,The Cars
06/10/1984,01/10/1984,4,Missing You,John Waite
06/10/1984,01/10/1984,5,She Bop,Cyndi Lauper
06/10/1984,01/10/1984,6,Hard Habit To Break,Chicago
06/10/1984,01/10/1984,7,The Glamorous Life,Sheila E.
06/10/1984,01/10/1984,8,Lucky Star,Madonna
06/10/1984,01/10/1984,9,The Warrior,Scandal Featuring Patty Smyth
06/10/1984,01/10/1984,10,Cover Me,Bruce Springsteen
06/10/1984,01/10/1984,11,Caribbean Queen (No More Love On The Run),Billy Ocean
06/10/1984,01/10/1984,12,Cruel Summer,Bananarama
06/10/1984,01/10/1984,13,What's Love Got To Do With It,Tina Turner
06/10/1984,01/10/1984,14,If This Is It,Huey Lewis & The News
06/10/1984,01/10/1984,15,I'm So Excited,The Pointer Sisters
03/11/1984,01/11/1984,1,Caribbean Queen (No More Love On The Run),Billy Ocean
03/11/1984,01/11/1984,2,I Just Called To Say I Love You,Stevie Wonder
03/11/1984,01/11/1984,3,Purple Rain,Prince And The Revolution
03/11/1984,01/11/1984,4,Hard Habit To Break,Chicago
03/11/1984,01/11/1984,5,Wake Me Up Before You Go-Go,Wham!
03/11/1984,01/11/1984,6,Lucky Star,Madonna
03/11/1984,01/11/1984,7,On The Dark Side,John Cafferty & The Beaver Brown Band
03/11/1984,01/11/1984,8,Blue Jean,David Bowie
03/11/1984,01/11/1984,9,Better Be Good To Me,Tina Turner
03/11/1984,01/11/1984,10,I Feel For You,Chaka Khan
03/11/1984,01/11/1984,11,Desert Moon,Dennis DeYoung
03/11/1984,01/11/1984,12,Out Of Touch,Daryl Hall John Oates
03/11/1984,01/11/1984,13,I'm So Excited,The Pointer Sisters
03/11/1984,01/11/1984,14,Some Guys Have All The Luck,Rod Stewart
03/11/1984,01/11/1984,15,Strut,Sheena Easton
01/12/1984,01/12/1984,1,Wake Me Up Before You Go-Go,Wham!
01/12/1984,01/12/1984,2,Out Of Touch,Daryl Hall John Oates
01/12/1984,01/12/1984,3,I Feel For You,Chaka Khan
01/12/1984,01/12/1984,4,Purple Rain,Prince And The Revolution
01/12/1984,01/12/1984,5,Better Be Good To Me,Tina Turner
01/12/1984,01/12/1984,6,All Through The Night,Cyndi Lauper
01/12/1984,01/12/1984,7,The Wild Boys,Duran Duran
01/12/1984,01/12/1984,8,Penny Lover,Lionel Richie
01/12/1984,01/12/1984,9,Strut,Sheena Easton
01/12/1984,01/12/1984,10,No More Lonely Nights,Paul McCartney
01/12/1984,01/12/1984,11,Sea Of Love,The Honeydrippers
01/12/1984,01/12/1984,12,Caribbean Queen (No More Love On The Run),Billy Ocean
01/12/1984,01/12/1984,13,Cool It Now,New Edition
01/12/1984,01/12/1984,14,We Belong,Pat Benatar
01/12/1984,01/12/1984,15,I Can't Hold Back,Survivor
05/01/1985,01/01/1985,1,Like A Virgin,Madonna
05/01/1985,01/01/1985,2,The Wild Boys,Duran Duran
05/01/1985,01/01/1985,3,Sea Of Love,The Honeydrippers
05/01/1985,01/01/1985,4,Cool It Now,New Edition
05/01/1985,01/01/1985,5,We Belong,Pat Benatar
05/01/1985,01/01/1985,6,All I Need,Jack Wagner
05/01/1985,01/01/1985,7,Out Of Touch,Daryl Hall John Oates
05/01/1985,01/01/1985,8,Run To You,Bryan Adams
05/01/1985,01/01/1985,9,You're The Inspiration,Chicago
05/01/1985,01/01/1985,10,Valotte,Julian Lennon
05/01/1985,01/01/1985,11,Born In The USA,Bruce Springsteen
05/01/1985,01/01/1985,12,I Feel For You,Chaka Khan
05/01/1985,01/01/1985,13,Do What You Do,Jermaine Jackson
05/01/1985,01/01/1985,14,I Want To Know What Love Is,Foreigner
05/01/1985,01/01/1985,15,No More Lonely Nights,Paul McCartney
02/02/1985,01/02/1985,1,I Want To Know What Love Is,Foreigner
02/02/1985,01/02/1985,2,Easy Lover,Philip Bailey With Phil Collins
02/02/1985,01/02/1985,3,Careless Whisper,Wham! Featuring George Michael
02/02/1985,01/02/1985,4,You're The Inspiration,Chicago
02/02/1985,01/02/1985,5,Lover Boy,Billy Ocean
02/02/1985,01/02/1985,6,The Boys Of Summer,Don Henley
02/02/1985,01/02/1985,7,Like A Virgin,Madonna
02/02/1985,01/02/1985,8,I Would Die 4 U,Prince And The Revolution
02/02/1985,01/02/1985,9,Method Of Modern Love,Daryl Hall John Oates
02/02/1985,01/02/1985,10,Neutron Dance,The Pointer Sisters
02/02/1985,01/02/1985,11,All I Need,Jack Wagner
02/02/1985,01/02/1985,12,Run To You,Bryan Adams
02/02/1985,01/02/1985,13,The Heat Is On,Glenn Frey
02/02/1985,01/02/1985,14,Solid,Ashford & Simpson
02/02/1985,01/02/1985,15,Call To The Heart,Giuffria
02/03/1985,01/03/1985,1,Careless Whisper,Wham! Featuring George Michael
02/03/1985,01/03/1985,2,Can't Fight This Feeling,REO Speedwagon
02/03/1985,01/03/1985,3,California Girls,David Lee Roth
02/03/1985,01/03/1985,4,The Heat Is On,Glenn Frey
02/03/1985,01/03/1985,5,Lover Boy,Billy Ocean
02/03/1985,01/03/1985,6,Neutron Dance,The Pointer Sisters
02/03/1985,01/03/1985,7,I Want To Know What Love Is,Foreigner
02/03/1985,01/03/1985,8,Easy Lover,Philip Bailey With Phil Collins
02/03/1985,01/03/1985,9,Sugar Walls,Sheena Easton
02/03/1985,01/03/1985,10,The Old Man Down The Road,John Fogerty
02/03/1985,01/03/1985,11,Method Of Modern Love,Daryl Hall John Oates
02/03/1985,01/03/1985,12,Mr. Telephone Man,New Edition
02/03/1985,01/03/1985,13,Misled,Kool & The Gang
02/03/1985,01/03/1985,14,Lover Girl,Teena Marie
02/03/1985,01/03/1985,15,Too Late For Goodbyes,Julian Lennon
06/04/1985,01/04/1985,1,One More Night,Phil Collins
06/04/1985,01/04/1985,2,We Are The World,USA For Africa
06/04/1985,01/04/1985,3,Material Girl,Madonna
06/04/1985,01/04/1985,4,Crazy For You,Madonna
06/04/1985,01/04/1985,5,Lover Girl,Teena Marie
06/04/1985,01/04/1985,6,Can't Fight This Feeling,REO Speedwagon
06/04/1985,01/04/1985,7,Nightshift,Commodores
06/04/1985,01/04/1985,8,I'm On Fire,Bruce Springsteen
06/04/1985,01/04/1985,9,Rhythm Of The Night,Debarge
06/04/1985,01/04/1985,10,Too Late For Goodbyes,Julian Lennon
06/04/1985,01/04/1985,11,Somebody,Bryan Adams
06/04/1985,01/04/1985,12,Just Another Night,Mick Jagger
06/04/1985,01/04/1985,13,Missing You,Diana Ross
06/04/1985,01/04/1985,14,Obsession,Animotion
06/04/1985,01/04/1985,15,High On You,Survivor
04/05/1985,01/05/1985,1,We Are The World,USA For Africa
04/05/1985,01/05/1985,2,Crazy For You,Madonna
04/05/1985,01/05/1985,3,Rhythm Of The Night,Debarge
04/05/1985,01/05/1985,4,Don't You (Forget About Me),Simple Minds
04/05/1985,01/05/1985,5,One Night In Bangkok,Murray Head
04/05/1985,01/05/1985,6,Obsession,Animotion
04/05/1985,01/05/1985,7,Some Like It Hot,The Power Station
04/05/1985,01/05/1985,8,Nightshift,Commodores
04/05/1985,01/05/1985,9,All She Wants to Do Is Dance,Don Henley
04/05/1985,01/05/1985,10,Smooth Operator,Sade
04/05/1985,01/05/1985,11,Everything She Wants,Wham!
04/05/1985,01/05/1985,12,That Was Yesterday,Foreigner
04/05/1985,01/05/1985,13,I'm On Fire,Bruce Springsteen
04/05/1985,01/05/1985,14,Everybody Wants To Rule The World,Tears For Fears
04/05/1985,01/05/1985,15,Don't Come Around Here No More,Tom Petty And The Heartbreakers
01/06/1985,01/06/1985,1,Everything She Wants,Wham!
01/06/1985,01/06/1985,2,Everybody Wants To Rule The World,Tears For Fears
01/06/1985,01/06/1985,3,Axel F,Harold Faltermeyer
01/06/1985,01/06/1985,4,Don't You (Forget About Me),Simple Minds
01/06/1985,01/06/1985,5,Suddenly,Billy Ocean
01/06/1985,01/06/1985,6,Smooth Operator,Sade
01/06/1985,01/06/1985,7,Heaven,Bryan Adams
01/06/1985,01/06/1985,8,Things Can Only Get Better,Howard Jones
01/06/1985,01/06/1985,9,In My House,Mary Jane Girls
01/06/1985,01/06/1985,10,Fresh,Kool & The Gang
01/06/1985,01/06/1985,11,Walking On Sunshine,Katrina And The Waves
01/06/1985,01/06/1985,12,Just A Gigolo/I Ain't Got Nobody,David Lee Roth
01/06/1985,01/06/1985,13,Crazy For You,Madonna
01/06/1985,01/06/1985,14,Angel,Madonna
01/06/1985,01/06/1985,15,One Night In Bangkok,Murray Head
06/07/1985,01/07/1985,1,Sussudio,Phil Collins
06/07/1985,01/07/1985,2,A View To A Kill,Duran Duran
06/07/1985,01/07/1985,3,Raspberry Beret,Prince And The Revolution
06/07/1985,01/07/1985,4,Heaven,Bryan Adams
06/07/1985,01/07/1985,5,The Search Is Over,Survivor
06/07/1985,01/07/1985,6,Would I Lie To You?,Eurythmics
06/07/1985,01/07/1985,7,You Give Good Love,Whitney Houston
06/07/1985,01/07/1985,8,Everytime You Go Away,Paul Young
06/07/1985,01/07/1985,9,Voices Carry,'Til Tuesday
06/07/1985,01/07/1985,10,Angel,Madonna
06/07/1985,01/07/1985,11,Glory Days,Bruce Springsteen
06/07/1985,01/07/1985,12,The Goonies `R' Good Enough,Cyndi Lauper
06/07/1985,01/07/1985,13,If You Love Somebody Set Them Free,Sting
06/07/1985,01/07/1985,14,Everybody Wants To Rule The World,Tears For Fears
06/07/1985,01/07/1985,15,Sentimental Street,Night Ranger
03/08/1985,01/08/1985,1,Shout,Tears For Fears
03/08/1985,01/08/1985,2,Everytime You Go Away,Paul Young
03/08/1985,01/08/1985,3,If You Love Somebody Set Them Free,Sting
03/08/1985,01/08/1985,4,You Give Good Love,Whitney Houston
03/08/1985,01/08/1985,5,Glory Days,Bruce Springsteen
03/08/1985,01/08/1985,6,Never Surrender,Corey Hart
03/08/1985,01/08/1985,7,The Power Of Love,Huey Lewis & The News
03/08/1985,01/08/1985,8,Sentimental Street,Night Ranger
03/08/1985,01/08/1985,9,Get It On (Bang A Gong),The Power Station
03/08/1985,01/08/1985,10,Who's Holding Donna Now,Debarge
03/08/1985,01/08/1985,11,A View To A Kill,Duran Duran
03/08/1985,01/08/1985,12,Freeway Of Love,Aretha Franklin
03/08/1985,01/08/1985,13,People Are People,Depeche Mode
03/08/1985,01/08/1985,14,Raspberry Beret,Prince And The Revolution
03/08/1985,01/08/1985,15,Summer Of '69,Bryan Adams
07/09/1985,01/09/1985,1,St. Elmo's Fire (Man In Motion),John Parr
07/09/1985,01/09/1985,2,The Power Of Love,Huey Lewis & The News
07/09/1985,01/09/1985,3,We Don't Need Another Hero (Thunderdome),Tina Turner
07/09/1985,01/09/1985,4,Freeway Of Love,Aretha Franklin
07/09/1985,01/09/1985,5,Summer Of '69,Bryan Adams
07/09/1985,01/09/1985,6,Money For Nothing,Dire Straits
07/09/1985,01/09/1985,7,Cherish,Kool & The Gang
07/09/1985,01/09/1985,8,Don't Lose My Number,Phil Collins
07/09/1985,01/09/1985,9,You're Only Human (Second Wind),Billy Joel
07/09/1985,01/09/1985,10,Pop Life,Prince And The Revolution
07/09/1985,01/09/1985,11,Invincible (Theme From The Legend Of Billie Jean),Pat Benatar
07/09/1985,01/09/1985,12,Freedom,Wham!
07/09/1985,01/09/1985,13,Shout,Tears For Fears
07/09/1985,01/09/1985,14,Never Surrender,Corey Hart
07/09/1985,01/09/1985,15,Dare Me,The Pointer Sisters
05/10/1985,01/10/1985,1,Money For Nothing,Dire Straits
05/10/1985,01/10/1985,2,Cherish,Kool & The Gang
05/10/1985,01/10/1985,3,Oh Sheila,Ready For The World
05/10/1985,01/10/1985,4,Take On Me,a-ha
05/10/1985,01/10/1985,5,Dress You Up,Madonna
05/10/1985,01/10/1985,6,Saving All My Love For You,Whitney Houston
05/10/1985,01/10/1985,7,Freedom,Wham!
05/10/1985,01/10/1985,8,Lonely Ol' Night,John Mellencamp
05/10/1985,01/10/1985,9,Dancing In The Street,David Bowie & Mick Jagger
05/10/1985,01/10/1985,10,Part-Time Lover,Stevie Wonder
05/10/1985,01/10/1985,11,Don't Lose My Number,Phil Collins
05/10/1985,01/10/1985,12,Fortress Around Your Heart,Sting
05/10/1985,01/10/1985,13,Miami Vice Theme,Jan Hammer
05/10/1985,01/10/1985,14,I'm Goin' Down,Bruce Springsteen
05/10/1985,01/10/1985,15,St. Elmo's Fire (Man In Motion),John Parr
02/11/1985,01/11/1985,1,Part-Time Lover,Stevie Wonder
02/11/1985,01/11/1985,2,Miami Vice Theme,Jan Hammer
02/11/1985,01/11/1985,3,Saving All My Love For You,Whitney Houston
02/11/1985,01/11/1985,4,Head Over Heels,Tears For Fears
02/11/1985,01/11/1985,5,Take On Me,a-ha
02/11/1985,01/11/1985,6,You Belong To The City,Glenn Frey
02/11/1985,01/11/1985,7,We Built This City,Starship
02/11/1985,01/11/1985,8,Fortress Around Your Heart,Sting
02/11/1985,01/11/1985,9,Lovin' Every Minute Of It,Loverboy
02/11/1985,01/11/1985,10,Be Near Me,ABC
02/11/1985,01/11/1985,11,Oh Sheila,Ready For The World
02/11/1985,01/11/1985,12,Lonely Ol' Night,John Mellencamp
02/11/1985,01/11/1985,13,I'm Gonna Tear Your Playhouse Down,Paul Young
02/11/1985,01/11/1985,14,One Night Love Affair,Bryan Adams
02/11/1985,01/11/1985,15,Separate Lives,Phil Collins and Marilyn Martin
07/12/1985,01/12/1985,1,Broken Wings,Mr. Mister
07/12/1985,01/12/1985,2,Separate Lives,Phil Collins and Marilyn Martin
07/12/1985,01/12/1985,3,We Built This City,Starship
07/12/1985,01/12/1985,4,Never,Heart
07/12/1985,01/12/1985,5,"Say You, Say Me",Lionel Richie
07/12/1985,01/12/1985,6,You Belong To The City,Glenn Frey
07/12/1985,01/12/1985,7,Election Day,Arcadia
07/12/1985,01/12/1985,8,Who's Zoomin' Who,Aretha Franklin
07/12/1985,01/12/1985,9,Party All The Time,Eddie Murphy
07/12/1985,01/12/1985,10,Sleeping Bag,ZZ Top
07/12/1985,01/12/1985,11,Alive & Kicking,Simple Minds
07/12/1985,01/12/1985,12,Lay Your Hands On Me,Thompson Twins
07/12/1985,01/12/1985,13,I Miss You,Klymaxx
07/12/1985,01/12/1985,14,Small Town,John Mellencamp
07/12/1985,01/12/1985,15,Perfect Way,Scritti Politti
04/01/1986,01/01/1986,1,"Say You, Say Me",Lionel Richie
04/01/1986,01/01/1986,2,Party All The Time,Eddie Murphy
04/01/1986,01/01/1986,3,Alive & Kicking,Simple Minds
04/01/1986,01/01/1986,4,That's What Friends Are For,Dionne & Friends
04/01/1986,01/01/1986,5,I Miss You,Klymaxx
04/01/1986,01/01/1986,6,Small Town,John Mellencamp
04/01/1986,01/01/1986,7,Broken Wings,Mr. Mister
04/01/1986,01/01/1986,8,Separate Lives,Phil Collins and Marilyn Martin
04/01/1986,01/01/1986,9,Tonight She Comes,The Cars
04/01/1986,01/01/1986,10,Election Day,Arcadia
04/01/1986,01/01/1986,11,Talk To Me,Stevie Nicks
04/01/1986,01/01/1986,12,Sleeping Bag,ZZ Top
04/01/1986,01/01/1986,13,Walk Of Life,Dire Straits
04/01/1986,01/01/1986,14,Perfect Way,Scritti Politti
04/01/1986,01/01/1986,15,Burning Heart,Survivor
01/02/1986,01/02/1986,1,That's What Friends Are For,Dionne & Friends
01/02/1986,01/02/1986,2,Burning Heart,Survivor
01/02/1986,01/02/1986,3,I'm Your Man,Wham!
01/02/1986,01/02/1986,4,Talk To Me,Stevie Nicks
01/02/1986,01/02/1986,5,"Say You, Say Me",Lionel Richie
01/02/1986,01/02/1986,6,My Hometown,Bruce Springsteen
01/02/1986,01/02/1986,7,"When The Going Gets Tough, The Tough Get Going",Billy Ocean
01/02/1986,01/02/1986,8,Spies Like Us,Paul McCartney
01/02/1986,01/02/1986,9,Walk Of Life,Dire Straits
01/02/1986,01/02/1986,10,Go Home,Stevie Wonder
01/02/1986,01/02/1986,11,How Will I Know,Whitney Houston
01/02/1986,01/02/1986,12,Conga,Miami Sound Machine
01/02/1986,01/02/1986,13,Kyrie,Mr. Mister
01/02/1986,01/02/1986,14,I Miss You,Klymaxx
01/02/1986,01/02/1986,15,Living In America,James Brown
01/03/1986,01/03/1986,1,Kyrie,Mr. Mister
01/03/1986,01/03/1986,2,How Will I Know,Whitney Houston
01/03/1986,01/03/1986,3,Sara,Starship
01/03/1986,01/03/1986,4,Living In America,James Brown
01/03/1986,01/03/1986,5,The Sweetest Taboo,Sade
01/03/1986,01/03/1986,6,"When The Going Gets Tough, The Tough Get Going",Billy Ocean
01/03/1986,01/03/1986,7,Life In A Northern Town,The Dream Academy
01/03/1986,01/03/1986,8,Silent Running (On Dangerous Ground),Mike + The Mechanics
01/03/1986,01/03/1986,9,Secret Lovers,Atlantic Starr
01/03/1986,01/03/1986,10,These Dreams,Heart
01/03/1986,01/03/1986,11,A Love Bizarre,Sheila E.
01/03/1986,01/03/1986,12,King For A Day,Thompson Twins
01/03/1986,01/03/1986,13,"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")",Baltimora
01/03/1986,01/03/1986,14,Burning Heart,Survivor
01/03/1986,01/03/1986,15,Conga,Miami Sound Machine
05/04/1986,01/04/1986,1,Rock Me Amadeus,Falco
05/04/1986,01/04/1986,2,R.O.C.K. In The U.S.A. (A Salute to 60's Rock),John Mellencamp
05/04/1986,01/04/1986,3,Kiss,Prince And The Revolution
05/04/1986,01/04/1986,4,Secret Lovers,Atlantic Starr
05/04/1986,01/04/1986,5,These Dreams,Heart
05/04/1986,01/04/1986,6,What You Need,INXS
05/04/1986,01/04/1986,7,Manic Monday,The Bangles
05/04/1986,01/04/1986,8,Let's Go All The Way,Sly Fox
05/04/1986,01/04/1986,9,Addicted To Love,Robert Palmer
05/04/1986,01/04/1986,10,Nikita,Elton John
05/04/1986,01/04/1986,11,Tender Love,Force M.D.'s
05/04/1986,01/04/1986,12,West End Girls,Pet Shop Boys
05/04/1986,01/04/1986,13,This Could Be The Night,Loverboy
05/04/1986,01/04/1986,14,Harlem Shuffle,The Rolling Stones
05/04/1986,01/04/1986,15,Sara,Starship
03/05/1986,01/05/1986,1,Addicted To Love,Robert Palmer
03/05/1986,01/05/1986,2,West End Girls,Pet Shop Boys
03/05/1986,01/05/1986,3,Kiss,Prince And The Revolution
03/05/1986,01/05/1986,4,Why Can't This Be Love,Van Halen
03/05/1986,01/05/1986,5,Harlem Shuffle,The Rolling Stones
03/05/1986,01/05/1986,6,What Have You Done For Me Lately,Janet Jackson
03/05/1986,01/05/1986,7,Greatest Love Of All,Whitney Houston
03/05/1986,01/05/1986,8,Your Love,The Outfield
03/05/1986,01/05/1986,9,Take Me Home,Phil Collins
03/05/1986,01/05/1986,10,Manic Monday,The Bangles
03/05/1986,01/05/1986,11,Bad Boy,Miami Sound Machine
03/05/1986,01/05/1986,12,If You Leave,Orchestral Manoeuvres In The Dark
03/05/1986,01/05/1986,13,American Storm,Bob Seger
03/05/1986,01/05/1986,14,Live To Tell,Madonna
03/05/1986,01/05/1986,15,Rock Me Amadeus,Falco
